Year,Month,Day,Temperature
2000,4,5,23.6
2000,4,6,20.3
2000,4,7,21
2000,4,8,21.1
2000,4,9,24.3
2000,4,10,24.9
2000,4,11,21.3
2000,4,12,24
2000,4,13,23.5
2000,4,14,26
2000,4,15,22.9
2000,4,16,23.3
2000,4,17,22.1
2000,4,18,24.2
2000,4,19,26.5
2000,4,20,29.1
2000,4,21,26
2000,4,22,29
2000,4,23,24.7
2000,4,24,22.2
2000,4,25,28.5
2000,4,26,28
2000,4,27,25.8
2000,4,28,20.7
2000,4,29,23.5
2000,4,30,28.4
2000,5,1,31.7
2000,5,2,26.3
2000,5,3,23.8
2000,5,4,24.3
2000,5,5,27.5
2000,5,6,28.7
2000,5,7,26.2
2000,5,8,24.7
2000,5,9,25.6
2000,5,10,24.1
2000,5,11,26
2000,5,12,26.3
2000,5,13,28.7
2000,5,14,27.9
2000,5,15,28.4
2000,5,16,30.6
2000,5,17,27.7
2000,5,18,27.3
2000,5,19,24
2000,5,20,27.5
2000,5,21,27.1
2000,5,22,27
2000,5,23,26.2
2000,5,24,25.5
2000,5,25,30.4
2000,5,26,31.1
2000,5,27,31.4
2000,5,28,31.8
2000,5,29,30.4
2000,5,30,31.2
2000,5,31,32
2000,6,1,30.4
2000,6,2,31.4
2000,6,3,31.9
2000,6,4,34.6
2000,6,5,35.9
2000,6,6,34.4
2000,6,7,33.8
2000,6,8,33.3
2000,6,9,30.6
2000,6,10,32.1
2000,6,11,32.3
2000,6,12,29.2
2000,6,13,22.7
2000,6,14,26.1
2000,6,15,28.7
2000,6,16,29.6
2000,6,17,26.6
2000,6,18,27
2000,6,19,31.1
2000,6,20,28
2000,6,21,31.1
2000,6,22,31.8
2000,6,23,29.8
2000,6,24,31.2
2000,6,25,29.8
2000,6,26,31
2000,6,27,31.7
2000,6,28,31.6
2000,6,29,33.1
2000,6,30,32.5
2000,7,1,33
2000,7,2,30.5
2000,7,3,31.1
2000,7,4,32.4
2000,7,5,31.2
2000,7,6,31
2000,7,7,31.4
2000,7,8,31.7
2000,7,9,33
2000,7,10,31.3
2000,7,11,29.4
2000,7,12,30.5
2000,7,13,31.5
2000,7,14,30.5
2000,7,15,31.2
2000,7,16,29.6
2000,7,17,28.9
2000,7,18,28.2
2000,7,19,28.8
2000,7,20,27.9
2000,7,21,30.4
2000,7,22,30.3
2000,7,23,30.9
2000,7,24,32.3
2000,7,25,33.7
2000,7,26,34
2000,7,27,34.3
2000,7,28,34.3
2000,7,29,35
2000,7,30,34
2000,7,31,32.8
2000,8,1,28.1
2000,8,2,27.3
2000,8,3,26.4
2000,8,4,25.7
2000,8,5,27.4
2000,8,6,26.2
2000,8,7,30.2
2000,8,8,31.3
2000,8,9,32.6
2000,8,10,33.9
2000,8,11,34
2000,8,12,34.1
2000,8,13,33.9
2000,8,14,34.7
2000,8,15,32.5
2000,8,16,32.1
2000,8,17,30.2
2000,8,18,31.7
2000,8,19,31.9
2000,8,20,33
2000,8,21,31.3
2000,8,22,31.5
2000,8,23,32.9
2000,8,24,28.7
2000,8,25,30.5
2000,8,26,27.3
2000,8,27,28.5
2000,8,28,30
2000,8,29,32.6
2000,8,30,32
2000,8,31,30.5
2000,9,1,30.4
2000,9,2,27.9
2000,9,3,29.2
2000,9,4,31
2000,9,5,31.2
2000,9,6,30
2000,9,7,30.8
2000,9,8,28.1
2000,9,9,28.2
2000,9,10,29
2000,9,11,30
2000,9,12,29.7
2000,9,13,29.8
2000,9,14,30.1
2000,9,15,29.7
2000,9,16,29.4
2000,9,17,29.3
2000,9,18,28.3
2000,9,19,27.8
2000,9,20,27
2000,9,21,28.1
2000,9,22,28.4
2000,9,23,30.1
2000,9,24,29.4
2000,9,25,29.8
2000,9,26,29.9
2000,9,27,28.1
2000,9,28,28.4
2000,9,29,30.1
2000,9,30,30.5
2000,10,1,30.6
2000,10,2,31
2000,10,3,30.9
2000,10,4,30.4
2000,10,5,28.6
2000,10,6,29.9
2000,10,7,29.3
2000,10,8,29.3
2000,10,9,28.7
2000,10,10,29.1
2000,10,11,28.9
2000,10,12,28.5
2000,10,13,24.1
2000,10,14,22.1
2000,10,15,24.2
2000,10,16,26.2
2000,10,17,27.6
2000,10,18,25.5
2000,10,19,25.4
2000,10,20,25.1
2000,10,21,25.6
2000,10,22,29.5
2000,10,23,28.4
2000,10,24,29.4
2000,10,25,29.5
2000,10,26,27.1
2000,10,27,25.8
2000,10,28,26.2
2000,10,29,24.4
2000,10,30,22.7
2000,10,31,23.4
2000,11,1,22.6
2000,11,2,22.2
2000,11,3,23.5
2000,11,4,22.7
2000,11,5,25.4
2000,11,6,24.2
2000,11,7,24.4
2000,11,8,24
2000,11,9,23
2000,11,10,25.6
2000,11,11,23
2000,11,12,16
2000,11,13,20.5
2000,11,14,25.2
2000,11,15,26.4
2000,11,16,21.8
2000,11,17,19.4
2000,11,18,21.1
2000,11,19,22.2
2000,11,20,20.6
2000,11,21,16.8
2000,11,22,19.6
2000,11,23,21.3
2000,11,24,22.2
2000,11,25,22.3
2000,11,26,23.7
2000,11,27,23.9
2000,11,28,21.4
2000,11,29,21.5
2000,11,30,22
2000,12,1,24.8
2000,12,2,22.8
2000,12,3,20.2
2000,12,4,18.9
2000,12,5,21.1
2000,12,6,20.9
2000,12,7,22
2000,12,8,21
2000,12,9,21.3
2000,12,10,23.3
2000,12,11,21.7
2000,12,12,17.7
2000,12,13,12.6
2000,12,14,17.4
2000,12,15,19.8
2000,12,16,23.1
2000,12,17,24
2000,12,18,22.8
2000,12,19,21.3
2000,12,20,22.7
2000,12,21,16.5
2000,12,22,16.5
2000,12,23,20.3
2000,12,24,20.3
2000,12,25,20.7
2000,12,26,20.6
2000,12,27,20.7
2000,12,28,23.1
2000,12,29,19.7
2000,12,30,20.8
2000,12,31,18.5
2001,1,1,17.2
2001,1,2,19.9
2001,1,3,19.2
2001,1,4,18.4
2001,1,5,19
2001,1,6,20
2001,1,7,23.7
2001,1,8,19.6
2001,1,9,21.4
2001,1,10,16.2
2001,1,11,16.8
2001,1,12,18.3
2001,1,13,18.3
2001,1,14,17.7
2001,1,15,14.7
2001,1,16,16.3
2001,1,17,17.6
2001,1,18,21.4
2001,1,19,21.4
2001,1,20,22.1
2001,1,21,18.6
2001,1,22,21.8
2001,1,23,20.4
2001,1,24,19.7
2001,1,25,20.1
2001,1,26,16.9
2001,1,27,12.6
2001,1,28,12.5
2001,1,29,14.7
2001,1,30,17.8
2001,1,31,18.8
2001,2,1,18.3
2001,2,2,14.2
2001,2,3,15.6
2001,2,4,16.2
2001,2,5,18.9
2001,2,6,21
2001,2,7,22.9
2001,2,8,15
2001,2,9,17.7
2001,2,10,16.9
2001,2,11,19.3
2001,2,12,21.9
2001,2,13,19.7
2001,2,14,14.5
2001,2,15,17.2
2001,2,16,18.8
2001,2,17,17.8
2001,2,18,22.6
2001,2,19,22.3
2001,2,20,21.9
2001,2,21,23.1
2001,2,22,23.7
2001,2,23,22.1
2001,2,24,25.8
2001,2,25,17.3
2001,2,26,16.6
2001,2,27,20
2001,2,28,22.1
2001,3,1,20.6
2001,3,2,18.5
2001,3,3,22
2001,3,4,21.5
2001,3,5,19.3
2001,3,6,23.2
2001,3,7,24.9
2001,3,8,17.5
2001,3,9,17.1
2001,3,10,17.9
2001,3,11,19.3
2001,3,12,20.1
2001,3,13,19
2001,3,14,21.3
2001,3,15,24.3
2001,3,16,21.4
2001,3,17,24.1
2001,3,18,23.7
2001,3,19,22.1
2001,3,20,24.9
2001,3,21,25.5
2001,3,22,25.3
2001,3,23,24.6
2001,3,24,25.4
2001,3,25,25.9
2001,3,26,20.2
2001,3,27,19.9
2001,3,28,22.4
2001,3,29,21.1
2001,3,30,21.6
2001,3,31,24.6
2001,4,1,21.3
2001,4,2,23.5
2001,4,3,27.4
2001,4,4,22.7
2001,4,5,21.3
2001,4,6,20.7
2001,4,7,21.8
2001,4,8,25.7
2001,4,9,23.7
2001,4,10,21.9
2001,4,11,20.1
2001,4,12,20.6
2001,4,13,20.1
2001,4,14,22.4
2001,4,15,24.2
2001,4,16,25
2001,4,17,25.7
2001,4,18,25.8
2001,4,19,23.1
2001,4,20,28.1
2001,4,21,26.8
2001,4,22,22.8
2001,4,23,21.5
2001,4,24,26.3
2001,4,25,22.7
2001,4,26,24.2
2001,4,27,23.7
2001,4,28,24.6
2001,4,29,26.7
2001,4,30,30.9
2001,5,1,27.8
2001,5,2,26.6
2001,5,3,23.9
2001,5,4,25.5
2001,5,5,28
2001,5,6,31.6
2001,5,7,31.9
2001,5,8,30.6
2001,5,9,29.9
2001,5,10,25.2
2001,5,11,27.1
2001,5,12,29
2001,5,13,29.9
2001,5,14,28.7
2001,5,15,28.4
2001,5,16,27.4
2001,5,17,25.2
2001,5,18,26.7
2001,5,19,28.8
2001,5,20,32.5
2001,5,21,31.9
2001,5,22,29.2
2001,5,23,27.4
2001,5,24,30.4
2001,5,25,28.4
2001,5,26,29.6
2001,5,27,31.5
2001,5,28,27.8
2001,5,29,27.5
2001,5,30,29.2
2001,5,31,29.3
2001,6,1,26.9
2001,6,2,26.3
2001,6,3,29.9
2001,6,4,31.5
2001,6,5,30.3
2001,6,6,28.8
2001,6,7,26.6
2001,6,8,27.2
2001,6,9,26.5
2001,6,10,28.4
2001,6,11,26.6
2001,6,12,29
2001,6,13,30.5
2001,6,14,28.9
2001,6,15,30
2001,6,16,30
2001,6,17,29.6
2001,6,18,31
2001,6,19,33.8
2001,6,20,32.1
2001,6,21,31.8
2001,6,22,32.7
2001,6,23,34.5
2001,6,24,31
2001,6,25,28.3
2001,6,26,28.6
2001,6,27,27.3
2001,6,28,31
2001,6,29,29.7
2001,6,30,29.2
2001,7,1,28.3
2001,7,2,28.4
2001,7,3,28.7
2001,7,4,34.2
2001,7,5,32.8
2001,7,6,28.4
2001,7,7,27.8
2001,7,8,28.7
2001,7,9,31.4
2001,7,10,33.6
2001,7,11,33.4
2001,7,12,31.7
2001,7,13,28.8
2001,7,14,30.4
2001,7,15,27.6
2001,7,16,29.1
2001,7,17,28.4
2001,7,18,28.7
2001,7,19,28.3
2001,7,20,29
2001,7,21,28.7
2001,7,22,30.1
2001,7,23,31.2
2001,7,24,31.8
2001,7,25,28.6
2001,7,26,28.3
2001,7,27,30.4
2001,7,28,30.7
2001,7,29,33.5
2001,7,30,33.7
2001,7,31,33.9
2001,8,1,31.9
2001,8,2,31.7
2001,8,3,29.7
2001,8,4,32.1
2001,8,5,30.6
2001,8,6,31.7
2001,8,7,32.9
2001,8,8,32.6
2001,8,9,31.7
2001,8,10,31
2001,8,11,30.5
2001,8,12,32.5
2001,8,13,33
2001,8,14,31.7
2001,8,15,32.5
2001,8,16,32
2001,8,17,31.8
2001,8,18,33.1
2001,8,19,31.7
2001,8,20,32.8
2001,8,21,33.1
2001,8,22,32.9
2001,8,23,35.2
2001,8,24,35.2
2001,8,25,32
2001,8,26,32.6
2001,8,27,31.4
2001,8,28,28.3
2001,8,29,28.5
2001,8,30,28.6
2001,8,31,30.2
2001,9,1,28.2
2001,9,2,27.5
2001,9,3,27.3
2001,9,4,28.3
2001,9,5,25.9
2001,9,6,29.2
2001,9,7,29.5
2001,9,8,28.8
2001,9,9,28.6
2001,9,10,28.7
2001,9,11,29.1
2001,9,12,30.9
2001,9,13,31.4
2001,9,14,31
2001,9,15,32.3
2001,9,16,31.8
2001,9,17,33.4
2001,9,18,32.6
2001,9,19,32.6
2001,9,20,30.4
2001,9,21,28.4
2001,9,22,28.7
2001,9,23,30.1
2001,9,24,31.5
2001,9,25,32
2001,9,26,30.5
2001,9,27,31.6
2001,9,28,31
2001,9,29,31
2001,9,30,31.1
2001,10,1,30.2
2001,10,2,28.1
2001,10,3,27.7
2001,10,4,28.7
2001,10,5,27.4
2001,10,6,26.9
2001,10,7,26.9
2001,10,8,29.9
2001,10,9,27.9
2001,10,10,26.7
2001,10,11,27.1
2001,10,12,26.8
2001,10,13,25.7
2001,10,14,26
2001,10,15,27.7
2001,10,16,30.5
2001,10,17,28.9
2001,10,18,26.8
2001,10,19,26.1
2001,10,20,25.7
2001,10,21,26
2001,10,22,27.9
2001,10,23,26.1
2001,10,24,26.8
2001,10,25,25.5
2001,10,26,26.6
2001,10,27,28
2001,10,28,27.3
2001,10,29,23.9
2001,10,30,24.8
2001,10,31,26.4
2001,11,1,27.5
2001,11,2,25.8
2001,11,3,27.4
2001,11,4,25.3
2001,11,5,26.8
2001,11,6,22.9
2001,11,7,23.2
2001,11,8,23.9
2001,11,9,24.5
2001,11,10,23.7
2001,11,11,23.8
2001,11,12,22.6
2001,11,13,22.2
2001,11,14,21.1
2001,11,15,17.7
2001,11,16,20.2
2001,11,17,20.9
2001,11,18,22.3
2001,11,19,21.9
2001,11,20,21.3
2001,11,21,21.4
2001,11,22,21.6
2001,11,23,22.3
2001,11,24,22.4
2001,11,25,22.5
2001,11,26,22.2
2001,11,27,21.1
2001,11,28,21
2001,11,29,22.1
2001,11,30,24.4
2001,12,1,21.4
2001,12,2,22.9
2001,12,3,22.4
2001,12,4,26.4
2001,12,5,22.3
2001,12,6,21.2
2001,12,7,20.4
2001,12,8,20.5
2001,12,9,21.4
2001,12,10,22.5
2001,12,11,20.4
2001,12,12,22.3
2001,12,13,20.3
2001,12,14,15.5
2001,12,15,18.2
2001,12,16,19.5
2001,12,17,21.1
2001,12,18,19.2
2001,12,19,18.8
2001,12,20,20.1
2001,12,21,16
2001,12,22,13.3
2001,12,23,16.2
2001,12,24,16.9
2001,12,25,17.3
2001,12,26,17
2001,12,27,16.9
2001,12,28,17.3
2001,12,29,17.4
2001,12,30,17.6
2001,12,31,18
2002,1,1,22.1
2002,1,2,19.8
2002,1,3,17.9
2002,1,4,17.4
2002,1,5,21.5
2002,1,6,20.1
2002,1,7,22.2
2002,1,8,18.9
2002,1,9,17.4
2002,1,10,18.7
2002,1,11,19.9
2002,1,12,21.6
2002,1,13,23.3
2002,1,14,21.5
2002,1,15,19.3
2002,1,16,22.6
2002,1,17,20.5
2002,1,18,19.4
2002,1,19,19.2
2002,1,20,16.2
2002,1,21,14.8
2002,1,22,15.9
2002,1,23,16.3
2002,1,24,16.9
2002,1,25,17.7
2002,1,26,15.4
2002,1,27,12.2
2002,1,28,12.9
2002,1,29,15.6
2002,1,30,16.6
2002,1,31,16.9
2002,2,1,16.2
2002,2,2,15
2002,2,3,15.8
2002,2,4,17.6
2002,2,5,17.4
2002,2,6,16.8
2002,2,7,17.8
2002,2,8,19
2002,2,9,19.1
2002,2,10,18.2
2002,2,11,17.7
2002,2,12,18.4
2002,2,13,19.9
2002,2,14,20.5
2002,2,15,18
2002,2,16,19.5
2002,2,17,22.5
2002,2,18,19.8
2002,2,19,19.2
2002,2,20,18.1
2002,2,21,20.8
2002,2,22,23.1
2002,2,23,21.3
2002,2,24,21.4
2002,2,25,19.4
2002,2,26,22.8
2002,2,27,23.5
2002,2,28,25.1
2002,3,1,22.3
2002,3,2,23
2002,3,3,21.4
2002,3,4,21.7
2002,3,5,24.6
2002,3,6,19.7
2002,3,7,20.1
2002,3,8,20.8
2002,3,9,21
2002,3,10,22.1
2002,3,11,23.5
2002,3,12,23.4
2002,3,13,22.2
2002,3,14,23.4
2002,3,15,25.6
2002,3,16,24.4
2002,3,17,21.1
2002,3,18,21.2
2002,3,19,22.9
2002,3,20,24.2
2002,3,21,25.1
2002,3,22,23.8
2002,3,23,22.5
2002,3,24,20.1
2002,3,25,22.1
2002,3,26,20.9
2002,3,27,23.7
2002,3,28,23
2002,3,29,26.2
2002,3,30,24
2002,3,31,22.2
2002,4,1,24.7
2002,4,2,27.5
2002,4,3,29.4
2002,4,4,25.9
2002,4,5,26.8
2002,4,6,26.5
2002,4,7,28.1
2002,4,8,28.3
2002,4,9,26.9
2002,4,10,22.1
2002,4,11,19.1
2002,4,12,21
2002,4,13,24.1
2002,4,14,26.2
2002,4,15,26
2002,4,16,26.9
2002,4,17,27.4
2002,4,18,24.8
2002,4,19,23.5
2002,4,20,26.6
2002,4,21,27.8
2002,4,22,27.7
2002,4,23,29.3
2002,4,24,28.9
2002,4,25,25.9
2002,4,26,23.2
2002,4,27,23.7
2002,4,28,24.4
2002,4,29,27
2002,4,30,28.2
2002,5,1,28.5
2002,5,2,30
2002,5,3,29.6
2002,5,4,29.4
2002,5,5,27.2
2002,5,6,27.7
2002,5,7,29.6
2002,5,8,29.1
2002,5,9,27.1
2002,5,10,28.7
2002,5,11,28.7
2002,5,12,27.5
2002,5,13,26.9
2002,5,14,30.2
2002,5,15,28
2002,5,16,28.3
2002,5,17,26.4
2002,5,18,26.6
2002,5,19,26.1
2002,5,20,26.3
2002,5,21,30.2
2002,5,22,32.2
2002,5,23,30.4
2002,5,24,28.3
2002,5,25,28.7
2002,5,26,29.4
2002,5,27,28.8
2002,5,28,28.9
2002,5,29,31.4
2002,5,30,32.7
2002,5,31,33
2002,6,1,30.6
2002,6,2,27.8
2002,6,3,27.2
2002,6,4,28.4
2002,6,5,28.2
2002,6,6,29.2
2002,6,7,31.4
2002,6,8,30.8
2002,6,9,28.6
2002,6,10,31.4
2002,6,11,28.1
2002,6,12,30.4
2002,6,13,31.7
2002,6,14,32.9
2002,6,15,32.8
2002,6,16,31.5
2002,6,17,32.1
2002,6,18,32.5
2002,6,19,31.7
2002,6,20,29.6
2002,6,21,31.7
2002,6,22,32.3
2002,6,23,30.9
2002,6,24,32
2002,6,25,34.7
2002,6,26,35.1
2002,6,27,34
2002,6,28,34.2
2002,6,29,34
2002,6,30,34.2
2002,7,1,32.7
2002,7,2,31.3
2002,7,3,31.9
2002,7,4,32.2
2002,7,5,33.4
2002,7,6,30
2002,7,7,31.4
2002,7,8,31.7
2002,7,9,32
2002,7,10,32
2002,7,11,34.4
2002,7,12,34
2002,7,13,32.6
2002,7,14,33.3
2002,7,15,32.6
2002,7,16,31.4
2002,7,17,32
2002,7,18,31.6
2002,7,19,31.2
2002,7,20,30.7
2002,7,21,30.4
2002,7,22,30.2
2002,7,23,29.6
2002,7,24,29.5
2002,7,25,32.1
2002,7,26,29.9
2002,7,27,27.4
2002,7,28,28.5
2002,7,29,27.8
2002,7,30,29.3
2002,7,31,29.1
2002,8,1,33.1
2002,8,2,31.9
2002,8,3,30.4
2002,8,4,28.8
2002,8,5,29.9
2002,8,6,28.2
2002,8,7,29.6
2002,8,8,30.3
2002,8,9,27.9
2002,8,10,26.2
2002,8,11,***
2002,8,12,30.4
2002,8,13,31.1
2002,8,14,31
2002,8,15,30.8
2002,8,16,29.5
2002,8,17,29.5
2002,8,18,27.6
2002,8,19,27.8
2002,8,20,27.8
2002,8,21,28.8
2002,8,22,29.9
2002,8,23,31.9
2002,8,24,31.6
2002,8,25,32.3
2002,8,26,32.9
2002,8,27,33.3
2002,8,28,32.2
2002,8,29,34.1
2002,8,30,31.6
2002,8,31,30.7
2002,9,1,31.1
2002,9,2,29.7
2002,9,3,29.6
2002,9,4,30.3
2002,9,5,30.5
2002,9,6,32.1
2002,9,7,30.4
2002,9,8,30.1
2002,9,9,30.3
2002,9,10,31.6
2002,9,11,27.3
2002,9,12,27.1
2002,9,13,27.3
2002,9,14,26.5
2002,9,15,25.5
2002,9,16,26.8
2002,9,17,24.9
2002,9,18,28.4
2002,9,19,28.6
2002,9,20,27.4
2002,9,21,27.8
2002,9,22,24.5
2002,9,23,26.7
2002,9,24,25.8
2002,9,25,24.7
2002,9,26,25.7
2002,9,27,28.4
2002,9,28,27.4
2002,9,29,26
2002,9,30,25.9
2002,10,1,26.2
2002,10,2,27.8
2002,10,3,27.2
2002,10,4,27.5
2002,10,5,27.1
2002,10,6,26
2002,10,7,24.3
2002,10,8,26.4
2002,10,9,26.5
2002,10,10,26.9
2002,10,11,27.8
2002,10,12,28.6
2002,10,13,28.4
2002,10,14,27.7
2002,10,15,28.1
2002,10,16,27.2
2002,10,17,27.3
2002,10,18,26.6
2002,10,19,30
2002,10,20,28.7
2002,10,21,26.7
2002,10,22,23.1
2002,10,23,22.3
2002,10,24,25.2
2002,10,25,26.8
2002,10,26,26.4
2002,10,27,24.5
2002,10,28,24.3
2002,10,29,24.7
2002,10,30,24.1
2002,10,31,23.4
2002,11,1,24.8
2002,11,2,22.5
2002,11,3,23.3
2002,11,4,21.6
2002,11,5,22.1
2002,11,6,23.9
2002,11,7,26.5
2002,11,8,26.2
2002,11,9,22.9
2002,11,10,23.8
2002,11,11,25.6
2002,11,12,26.3
2002,11,13,25.6
2002,11,14,25.9
2002,11,15,26.6
2002,11,16,24.3
2002,11,17,21.1
2002,11,18,20.5
2002,11,19,20.8
2002,11,20,24.6
2002,11,21,23.1
2002,11,22,21.5
2002,11,23,22.7
2002,11,24,21.7
2002,11,25,19.6
2002,11,26,19.6
2002,11,27,19.3
2002,11,28,19.5
2002,11,29,21.7
2002,11,30,21.4
2002,12,1,20.9
2002,12,2,22.2
2002,12,3,24.2
2002,12,4,24.3
2002,12,5,23.4
2002,12,6,24.9
2002,12,7,24.8
2002,12,8,23.7
2002,12,9,14.8
2002,12,10,17.2
2002,12,11,17.1
2002,12,12,17.5
2002,12,13,17.7
2002,12,14,19
2002,12,15,21.4
2002,12,16,23.9
2002,12,17,21.2
2002,12,18,22
2002,12,19,23.9
2002,12,20,20
2002,12,21,20.9
2002,12,22,18.7
2002,12,23,20.8
2002,12,24,20.6
2002,12,25,17.3
2002,12,26,14.1
2002,12,27,9.1
2002,12,28,14.7
2002,12,29,17.3
2002,12,30,19.2
2002,12,31,15.9
2003,1,1,16.2
2003,1,2,17.4
2003,1,3,17.2
2003,1,4,17.5
2003,1,5,15.9
2003,1,6,14.6
2003,1,7,13.2
2003,1,8,14.6
2003,1,9,18.4
2003,1,10,17.2
2003,1,11,17.2
2003,1,12,17.3
2003,1,13,16.8
2003,1,14,19.7
2003,1,15,17.6
2003,1,16,17.1
2003,1,17,20.8
2003,1,18,20.2
2003,1,19,21
2003,1,20,18.9
2003,1,21,17.2
2003,1,22,19.3
2003,1,23,19.3
2003,1,24,16.6
2003,1,25,18.3
2003,1,26,20.7
2003,1,27,19.2
2003,1,28,15
2003,1,29,16.3
2003,1,30,16.6
2003,1,31,19.9
2003,2,1,22.7
2003,2,2,15.6
2003,2,3,15.9
2003,2,4,15.7
2003,2,5,16
2003,2,6,15.7
2003,2,7,17.4
2003,2,8,20.2
2003,2,9,19.1
2003,2,10,21
2003,2,11,21.8
2003,2,12,17
2003,2,13,16.8
2003,2,14,18.6
2003,2,15,19.4
2003,2,16,21.7
2003,2,17,19.5
2003,2,18,20.9
2003,2,19,21.3
2003,2,20,18.6
2003,2,21,19
2003,2,22,22.8
2003,2,23,22
2003,2,24,23.2
2003,2,25,19.3
2003,2,26,22.2
2003,2,27,23.9
2003,2,28,21.2
2003,3,1,22.8
2003,3,2,22.5
2003,3,3,22.5
2003,3,4,22.3
2003,3,5,18.6
2003,3,6,19.8
2003,3,7,14.9
2003,3,8,16.3
2003,3,9,15.6
2003,3,10,17
2003,3,11,17.4
2003,3,12,19.2
2003,3,13,20.1
2003,3,14,19.2
2003,3,15,21.4
2003,3,16,22.9
2003,3,17,24.3
2003,3,18,21.7
2003,3,19,17.2
2003,3,20,15.2
2003,3,21,18.2
2003,3,22,18.6
2003,3,23,19.1
2003,3,24,20.5
2003,3,25,22.1
2003,3,26,24.2
2003,3,27,25
2003,3,28,21.4
2003,3,29,21.1
2003,3,30,21.8
2003,3,31,23.5
2003,4,1,26
2003,4,2,25.2
2003,4,3,26.1
2003,4,4,24.9
2003,4,5,20.3
2003,4,6,19.3
2003,4,7,21.5
2003,4,8,23.6
2003,4,9,19.7
2003,4,10,19.7
2003,4,11,22
2003,4,12,24.3
2003,4,13,27.8
2003,4,14,25.3
2003,4,15,21.6
2003,4,16,22.2
2003,4,17,25.2
2003,4,18,26.7
2003,4,19,27.5
2003,4,20,26.6
2003,4,21,27.7
2003,4,22,25.8
2003,4,23,27.6
2003,4,24,30
2003,4,25,31
2003,4,26,29.1
2003,4,27,25.7
2003,4,28,26.6
2003,4,29,28.4
2003,4,30,26.7
2003,5,1,23.9
2003,5,2,24.1
2003,5,3,24.5
2003,5,4,27.9
2003,5,5,25.8
2003,5,6,29.7
2003,5,7,29.4
2003,5,8,31.8
2003,5,9,25.8
2003,5,10,26.8
2003,5,11,27.6
2003,5,12,26.3
2003,5,13,29.9
2003,5,14,32.5
2003,5,15,31.7
2003,5,16,31.4
2003,5,17,31.9
2003,5,18,28.4
2003,5,19,26.6
2003,5,20,29.3
2003,5,21,29.2
2003,5,22,29.7
2003,5,23,30.5
2003,5,24,30.3
2003,5,25,31
2003,5,26,28.3
2003,5,27,26.7
2003,5,28,26.1
2003,5,29,27.5
2003,5,30,31.3
2003,5,31,31.3
2003,6,1,29.8
2003,6,2,29.3
2003,6,3,28.7
2003,6,4,29.4
2003,6,5,29.4
2003,6,6,29.1
2003,6,7,29.1
2003,6,8,26.7
2003,6,9,26.4
2003,6,10,27
2003,6,11,27.1
2003,6,12,27.9
2003,6,13,27.5
2003,6,14,27.9
2003,6,15,26.9
2003,6,16,26.5
2003,6,17,30.3
2003,6,18,31.3
2003,6,19,31.4
2003,6,20,30.2
2003,6,21,28.3
2003,6,22,30.6
2003,6,23,30.9
2003,6,24,32.8
2003,6,25,32.7
2003,6,26,31.5
2003,6,27,30.3
2003,6,28,31.2
2003,6,29,31.9
2003,6,30,31.3
2003,7,1,30.6
2003,7,2,32.8
2003,7,3,32.1
2003,7,4,31.8
2003,7,5,34.5
2003,7,6,34.2
2003,7,7,34.4
2003,7,8,33.8
2003,7,9,31.2
2003,7,10,32.2
2003,7,11,31.3
2003,7,12,31.1
2003,7,13,34.9
2003,7,14,34.8
2003,7,15,35.1
2003,7,16,34.8
2003,7,17,34.5
2003,7,18,34.3
2003,7,19,32.4
2003,7,20,31.5
2003,7,21,30.8
2003,7,22,32.5
2003,7,23,32.8
2003,7,24,29.5
2003,7,25,29.4
2003,7,26,29.6
2003,7,27,33.1
2003,7,28,31.4
2003,7,29,31.4
2003,7,30,31.4
2003,7,31,31.6
2003,8,1,30.8
2003,8,2,32.1
2003,8,3,32.7
2003,8,4,34
2003,8,5,30.2
2003,8,6,28.8
2003,8,7,30.7
2003,8,8,31.6
2003,8,9,31.7
2003,8,10,33
2003,8,11,32.5
2003,8,12,29.8
2003,8,13,32.2
2003,8,14,32.2
2003,8,15,33.5
2003,8,16,30.2
2003,8,17,30.8
2003,8,18,32
2003,8,19,32.1
2003,8,20,32.9
2003,8,21,29
2003,8,22,30.2
2003,8,23,32.7
2003,8,24,30.3
2003,8,25,29
2003,8,26,29.7
2003,8,27,29.8
2003,8,28,30.8
2003,8,29,31.3
2003,8,30,31.3
2003,8,31,33.1
2003,9,1,32
2003,9,2,30.8
2003,9,3,27.7
2003,9,4,27.2
2003,9,5,29.4
2003,9,6,28.5
2003,9,7,28.9
2003,9,8,29.2
2003,9,9,30.8
2003,9,10,31.7
2003,9,11,31.2
2003,9,12,31.3
2003,9,13,31
2003,9,14,28.6
2003,9,15,28.2
2003,9,16,29.4
2003,9,17,31.3
2003,9,18,31.1
2003,9,19,33.1
2003,9,20,33.8
2003,9,21,30.9
2003,9,22,25.8
2003,9,23,27.5
2003,9,24,28.6
2003,9,25,29.8
2003,9,26,29.7
2003,9,27,30.2
2003,9,28,30.8
2003,9,29,30.1
2003,9,30,28.8
2003,10,1,29.4
2003,10,2,30
2003,10,3,29.9
2003,10,4,28.5
2003,10,5,28.5
2003,10,6,28.8
2003,10,7,28.7
2003,10,8,28.4
2003,10,9,28.9
2003,10,10,27.6
2003,10,11,29.1
2003,10,12,29.3
2003,10,13,29.7
2003,10,14,23.2
2003,10,15,23.2
2003,10,16,26.3
2003,10,17,26.1
2003,10,18,26.1
2003,10,19,26
